truth_class,x1,x2,mass
0,0.9398096997461913,-0.6885422431345888,0.8048146918365353
0,-0.036576689841794144,-0.9633509428073479,0.7569062426815513
0,0.40050204077345075,-0.8390796099940223,0.7659883891783557
1,1.959140421337459,-0.7988730411591001,0.515771518830854
0,0.3040559420577201,-1.0620993085840573,0.40232933716686664
0,0.9505497846822438,-0.5932543019882532,0.35159313810316284
1,1.7176991712338379,-0.3103756616272073,0.4682670169571669
0,0.7869015472730544,0.1926719013023664,0.1772025573331177
1,0.9123156797666131,-0.24762130462447518,0.49937160175607337
0,0.362988604964733,0.8040289437646898,0.13630320503784524
1,1.4798017750847123,0.14474895720296727,0.47465998298597223
1,0.6940780091298445,-0.4432743320010439,0.5115261108577247
0,0.5047936049458899,0.05836440544958155,0.8531097455132393
0,0.2817657384730142,-1.0648211903190925,0.786626325398863
1,-0.005275580324332545,0.1549651740647854,0.46642047580518264
0,0.8191801495433222,-0.08284432192373403,0.13314992171937706
0,1.1378851152025593,-0.7017820564849325,0.5869061148821925
1,1.4593966460305436,-0.17134499775327555,0.4874949239943754
0,0.7567066692531097,0.6608883621317438,0.45539507692348813
0,0.4222104336229444,0.92810624483152,0.24151096272989625
0,0.5281614499718357,1.3643266302641348,0.36521023207919473
1,2.2135423366241267,0.37379055712961895,0.5216676301643298
0,0.4154645319272988,-1.0318343584123884,0.2918794955530876
1,1.663939836191222,-0.4255527587190175,0.472168525557938
1,2.113283787218883,0.14139028594063274,0.4807110293721622
1,0.2955924234363603,-0.33259538432211,0.48124012314979636
0,0.5876115470763343,-0.6511627964969342,0.14658483053857466
1,-0.1605267164801154,0.20708906275740774,0.49436170407306973
0,0.46183040676592946,-0.6962825862548749,0.10681914776949222
0,0.42636659240728225,0.7691113822811362,0.21443259334394218
0,0.39503004341474524,0.6184632765067596,0.5313141714324389
0,0.1619963673332775,1.2794815815065324,0.3262687170315948
1,1.7038904910340293,-0.1149688875927216,0.48262161213911403
1,0.8211730572317502,-0.4858411785790501,0.4788559430946838
0,1.1407256030190698,-0.7919322411070585,0.7691043274883391
0,0.9738182449398217,0.5502567433684508,0.8425412120845158
1,0.023837394304046786,0.39241238248104093,0.5112653177679781
0,0.7018718605646721,-0.8160986933649808,0.9861404514950778
1,1.5394880125765773,-0.6971502680180095,0.5065020334447753
0,0.2466069191859277,-0.47678691909230503,0.14379463289234934
0,1.192175220500554,-0.49519386080744043,0.22784171058808994
0,0.28097327280124185,1.0465528423137618,0.4231658121675713
0,0.6859371691747926,-0.760771822030661,0.7052520782957397
1,0.28753884049305856,0.28934881513157495,0.5148433149415599
0,0.36366434653794605,-0.8238252081122672,0.4680879398041709
0,0.515290133709567,-0.8613369353200492,0.5617436571932539
1,2.002086968161674,0.08985174952267938,0.5227456364269563
0,0.508172056232238,-0.6092457495395752,0.8845808405473303
0,0.49936990362410905,1.2216456440459231,0.8074598778749579
0,1.3263587802011616,-0.6038565998995927,0.4494383135981906
1,1.9079192709416979,0.19635762059384793,0.5607784863479192
0,0.7341121625858356,-0.1992900087698317,0.2206722918535793
0,0.8964470941293108,-0.5804468821078207,0.061203803047423046
0,0.9084831599982465,0.6389670102094768,0.9136272739056769
1,0.9495857666918016,-0.21732054692858838,0.4816036623129533
0,0.8037441334133842,0.5167982463647655,0.15015054851028212
1,0.9499193753373238,-0.6828034639064194,0.5103683553382513
0,-0.4254436366149652,-0.9816742178563304,0.33552601620198585
0,1.173227065572545,0.5552965296318747,0.49050696289252294
0,0.3517749197561639,-1.0815481090791488,0.02691956077545748
0,0.3827638686770788,-0.9459655464802644,0.8342909221596622
1,-0.055367522447928724,0.3336888469544695,0.49359451237346147
0,0.32342868260902774,-0.7967104951693452,0.2782146400852684
0,1.157971693920372,0.2277421609214287,0.05355058323680755
1,1.829841606328035,-0.4419739119858067,0.4788789501142489
0,1.4874913371345468,-0.1508367750204428,0.13344363402368417
1,0.7989702546503404,-0.3857897286034926,0.4240292755136849
0,-0.13724843743362947,0.8524568283688749,0.2230570167057242
0,-0.40779254243887286,-1.288057346827871,0.48041277659787596
0,0.26655189373252663,1.0407453473512331,0.9431626501395397
1,-0.13871152971704062,-0.37821120704262323,0.5650206148307452
0,1.285288216384686,0.07919635974632891,0.5818662738737059
1,0.27810753421794,0.3383595204594182,0.5686484900405776
1,0.8509707521832375,-0.5233456916973508,0.5123854566657208
0,0.5886145550693486,0.7728504763572883,0.19352284668091432
0,0.7653141523996051,0.5526945257633818,0.2292602565172396
0,1.1350299048736385,-0.20674559391841393,0.5518235489287747
0,0.7000577746200368,0.8671444187045172,0.16496323778981717
1,1.8409925867966914,0.2204168899144831,0.5601493011161904
1,1.2427578845562124,-0.2805212834470831,0.5138180962768247
0,0.6125477855605738,0.5311567625730539,0.012860512035958213
1,2.02032292801747,-0.10196724164464399,0.526171685311982
0,1.0506509638896233,-0.00270326610778876,0.7283538034404795
0,0.7246071829391687,0.5176145738662112,0.90809241389242
1,-0.14301582365278367,0.7576568514736612,0.47460346633316547
1,-0.12969481565383542,0.26593633669561983,0.5464897132229056
1,1.0252758305874274,0.05051993338221428,0.49379037284463445
0,1.2745714311111103,-0.4185856441011859,0.9567957606436907
0,0.3907327269046012,0.8920872742515231,0.26242215859758017
1,1.8636618078108365,-0.12564951858485174,0.4678982366536035
1,-0.08395357898658144,0.32374868996159895,0.47321638202545324
1,1.4961965368612107,-0.14774558090959095,0.519919278833277
0,0.6459843513186018,0.6150163761830731,0.012269015148707369
1,0.3231350884099556,0.02532639582232793,0.5240733058931519
1,-0.41899638279287416,0.1432605067417589,0.48746887158892327
0,0.21575494518452712,-1.0607945007036765,0.21123490119428726
1,-0.007553215078210397,0.3787542869406417,0.5175710578369169
1,1.9664796668795348,0.22912736092411248,0.4726862460067909
1,1.5344896901757117,-0.3696238657104059,0.450764279280152
0,1.2907729184925798,0.0005706924302348593,0.13963892891185092
0,-0.39576343236537026,-1.1011184355734203,0.34403888113619907
0,0.4918423470641179,0.8777957918213394,0.28552724077350977
0,0.22258858940875792,0.8387023270991512,0.44689860803077197
0,0.11938312499083983,-0.33198016841944317,0.2828107566800884
1,1.1247549402484498,-1.068244335603905,0.48506833483727074
0,0.22494025757511255,-0.34089882921436165,0.197129250001262
0,0.02052395097374965,-1.351789291129106,0.6118109608056305
0,1.1919731575631363,-0.013635855762136856,0.07912143758494523
0,0.41980719806639183,-0.6299984014855048,0.7021477745031558
0,0.9979853115806868,-0.4793937502850913,0.41755841948238054
1,2.36307054353342,0.13334733593090897,0.5086488355660139
0,0.7895700312218754,-0.6004017472421179,0.8073911796808673
0,1.1525566775206793,0.03162230969690244,0.22733846470957697
1,0.1452791720016753,-0.032047100001781126,0.4597335903007542
1,0.1389560798856627,0.05714676368686994,0.503743153916739
0,0.5266157449913603,0.9957776287437655,0.13517848627204418
1,1.2091126846514124,-0.08981310887814839,0.46892067458313375
0,0.5220156715316675,0.6107503640010672,0.04225698768436457
1,1.6858978285440887,-0.06446586076222749,0.4705140072684132
1,0.005426362309479972,0.2512304978132935,0.47608015877996307
1,0.6731927850022345,-0.6901822317825461,0.44876814991175956
1,0.9261163826413684,-0.5767145279601156,0.45427063602261236
1,0.7113043192896489,-0.07549252219749153,0.5049262199171716
0,1.196993087664174,0.3509956133757631,0.2977999157103219
1,2.0330783233114444,0.41120671626379934,0.48007444551969747
0,0.3501644977513766,-0.7804561417959516,0.09203400411719743
0,0.28166514646306795,-0.964853567099336,0.13429682459658657
1,0.9204107872361285,-0.5285151493478637,0.5211032012619495
0,0.6806033318914527,0.6073907372926148,0.7306326766707315
0,0.4802862838680912,0.15019614281192598,0.616977208222515
1,1.7399947191371676,-0.3783430879820327,0.5544073880823549
1,1.629367487356408,0.37440831844084,0.522208559003945
1,1.514889684245812,-0.11513072952534392,0.5130347315601912
1,2.1967386674516347,0.27438467880141443,0.48739429065695083
1,1.137227874267348,-0.5909785073976136,0.5107357821974242
1,1.3627832399162787,-0.5021952262609706,0.4319144488470419
1,0.18447211622544807,0.4232998149590666,0.5072469521276106
0,0.9688478091162208,-0.2081206402111087,0.16065525585965434
1,1.8985934458175344,0.7064251094114435,0.500356229329393
1,0.21356405176663873,-0.4111722098858929,0.5079025292033953
0,1.139908873692724,0.9457767652012441,0.17138655194568955
1,2.078775985997876,-0.19401688680051554,0.4952965979467978
1,1.5762963907225174,-0.02874144234388548,0.5359218638498964
0,0.3678851381528947,-1.1051531224697348,0.2926658280807352
0,0.7210475571734691,-0.13153900517982997,0.6225776747244861
1,1.7682759494100957,0.5762873721285102,0.4468631105577914
0,0.7119844635791865,-0.1374608643748276,0.5696918976059631
1,1.343643361008092,-0.14206795254751778,0.45514678053357216
1,0.7035340038631464,-0.30296305580042737,0.49637834483139515
0,1.360333817603596,0.006045269820783461,0.8709472778229516
0,0.603890616795,-1.137537001679997,0.09813807719237844
0,0.4054355850476776,-0.5353225218203977,0.9376437138430163
1,1.0987364671210724,-0.7842849329561671,0.514825041472936
1,0.4370915462605281,-0.15383611746624137,0.47533051333086485
0,0.6186573072515482,0.3868667239361632,0.03897570911862844
0,0.5826388116864879,0.1955467863227284,0.6430674856751406
0,0.5904327191803735,-0.8451748390896036,0.07837737409264403
0,1.2305701656935144,0.7246160732248343,0.43654147270394333
0,0.523891004553733,1.1853822200887263,0.3688792749497391
0,0.14807763474201166,0.5749063385628135,0.016026777645556583
1,-0.08978855249120932,-0.1715586857480461,0.4851989797945508
1,0.8236178111903342,-0.7141611784962687,0.4730194025765504
0,1.1619569801203442,-0.5700832606429148,0.2467545832943912
0,1.1941414377270152,-0.5381809146567689,0.9421683671439298
0,-0.0961131365001722,-1.2220191650285535,0.04931234797907116
1,0.3004348542338418,-0.25972894286064613,0.5099582942021151
1,0.26017305209814284,-0.5456063927690792,0.5125807634627563
0,0.2903373788367755,0.7757307686148064,0.13496937224509328
0,1.2252929066878124,0.05904498433943753,0.8385757218228842
0,1.0778813974499675,0.13684526423002627,0.7099783745435102
1,0.6794405436993192,-0.43524766153354866,0.4483287227621526
1,0.2751826015698524,0.008533746592878283,0.5279662731156741
0,0.6008979396661555,0.7229005405762918,0.1770641196927316
0,0.2308944489850286,0.8647292474536759,0.2394478746456906
1,1.9989087440314588,-0.6123291178479644,0.4954298037964053
0,0.681999787077402,-0.9437058074922691,0.640542902099012
1,1.7366606671146954,-0.05290718264668162,0.559595256576995
1,1.3754458639193023,-0.3340274520373976,0.5435427799904752
1,0.23216187431743304,0.05426560508190903,0.4994991787165382
0,0.801829467589743,-0.09266751396662368,0.2936415377871373
0,0.65898724607355,-0.3472945365763674,0.9450011897741052
1,1.2946113822693774,-0.7935038779988612,0.4692669644306718
1,0.8922183333599842,-0.42953153112932213,0.5338937767131808
0,0.712304680192113,0.5108680353145127,0.09519360443531508
1,0.2815197598045307,-0.21086115629825503,0.5336781543444791
1,-0.2977746196844472,0.47394523039487063,0.5230423890806033
1,-0.03388830230738621,0.40215613927123245,0.4951127159617218
0,1.1898068373036332,0.2779833832867772,0.0477466438212774
0,0.6158941631818681,-0.4558052316746469,0.7958324877270597
0,1.039630582911998,-0.7194915285371406,0.04864383880376619
0,0.3921735552202754,0.6452404860194646,0.8186950021093697
0,0.8441491301529372,-0.5514207994178034,0.2692614962286322
1,0.35182494035172485,-0.851854311432896,0.4845477178423833
1,-0.06983615753365363,-0.08653162363021599,0.49985690793797555
0,0.5650870402995867,-1.2738139694281538,0.32122214949174716
0,0.9771293813954173,-0.7384153468062007,0.05642464026356612
1,0.8905847934599328,-0.6209084264773133,0.47149367967124606
1,1.796564504832152,-0.5046217208887119,0.4992357126122231
1,0.33817092362407514,0.7123489596352841,0.48772645609277826
0,0.9405229892563629,-0.4025607754916111,0.683459754142547
1,0.5903108282919296,-0.6369428451112633,0.5122608112339829
1,1.9428448919164554,-0.08993957033157804,0.4996518699647531
1,1.6135526272419225,0.3789597179341366,0.47629202920845926
0,1.2985645486172808,0.2319735151382037,0.0741055739080408
0,1.0389151084341153,-0.05004015917835683,0.5270275121413842
0,0.8085365921237051,-0.25496822937180885,0.9448005496978062
0,0.5633133896961489,-0.0692316093232589,0.011038768734479757
0,0.8109753867604794,0.7557955018034935,0.08742327092917017
0,0.7868270595330983,0.803352262441583,0.7926474171591477
1,0.5431643278443903,-0.052581769002233936,0.5327920747461541
0,0.48074610093232506,1.1076254046425604,0.46676085214316987
1,2.011955192025599,-0.4898626771807849,0.49833891434356364
0,0.9187689418693659,-0.8562154854189785,0.2047185605759171
0,0.8270999646526175,-0.3986100515090024,0.3247921692364856
1,0.005633630243277794,0.09387052500471524,0.4855647851710109
1,0.6968125416791617,-0.6768056941986167,0.5116244445210064
0,1.1604838601311287,-0.5397076620875132,0.2508704135106402
0,0.5448079996406795,0.32194299424589834,0.021834905272326396
0,0.9770291690833355,0.8965656727794362,0.5352206361017247
1,1.3116741660659776,-0.5261926694850942,0.5047569046326633
1,0.1057655721717678,-0.34954227113149255,0.5010780966523787
0,1.0230276647781116,-0.3479516721767194,0.5859440457059562
1,0.6259137682967638,-0.0668173620643232,0.499803432875586
0,0.743411435031093,-0.30766741990887037,0.17658317269300644
1,1.5336268925423582,0.331449818450242,0.525745620863901
0,0.7154145212167555,0.9651945723068004,0.47279303790386934
0,0.6030182259647001,-0.8399159493065972,0.10840091889057339
0,0.22929649138089306,0.9544806709432048,0.8980761516236809
1,-0.06393595702068927,-0.574022450691835,0.505218726574241
1,0.14330096407470277,0.29499542264274986,0.5070214211450761
0,0.5122226611026487,-1.1217661857109686,0.19400977265105535
0,-0.2409678057932701,-1.5600670565429653,0.33586843006879286
0,0.9042683998096059,-0.003466646138658061,0.06773229491823304
1,1.436877124147566,-0.21138133145656157,0.5104986275387596
1,0.7455540997485517,0.045937487527441145,0.4854397923668061
1,1.5666713723903463,-0.7681885423019505,0.5115052466907332
1,2.106975351682801,0.7019140949461646,0.5176543574062613
1,0.21334211777743667,-0.34343943959302975,0.4615306627698075
0,1.406164283058681,0.23778714095511122,0.8944726741592306
1,1.9270595492852818,0.19474088201277537,0.5166929675911249
1,1.7180871656951833,-0.3112670384176031,0.5038911345302474
1,0.8655657493593355,-0.25183332058329433,0.5047262426128732
1,2.102177399393942,0.1054024336652899,0.4891512583436692
1,1.6533977899870875,0.46067663795776903,0.5538673383209699
0,-0.11690285720781891,-0.8838648429732208,0.2249367031691229
1,1.2275299891396079,-0.38790729183823436,0.46113499095501626
0,0.9856025784276943,-0.6356228133423973,0.05777294373325449
0,0.3491582668861761,0.6292432283663962,0.9985513691946484
1,-0.1753621847480497,0.6900662109568185,0.5085489547791677
1,1.9666629117210828,-0.04607949280868892,0.5267559977670491
1,0.29501708317809505,0.17778537409129636,0.48516053212686017
0,0.6683545461916265,-0.7240644046329516,0.44214002570240485
0,0.9347728299737459,-0.10790893920347103,0.7520703902844796
0,-0.053368279019915296,-1.0505940330166035,0.3849127605683828
1,1.7038147865360789,0.006600417007649295,0.4834773812759131
0,0.4550764244821588,0.9659374429696409,0.39452146634131163
1,1.9251075691566009,0.38420794027960337,0.4592546784920116
1,1.3804060586691047,-0.719588541617168,0.4809105425208396
1,0.49189504894019476,-0.4955782563331616,0.5272229359399646
0,1.247816987813739,0.13690906707582728,0.01539443975713685
1,0.3484324923844354,-0.3282906876539097,0.4612018701986241
1,1.829868314517533,-0.0743229043554064,0.5029747101342645
0,0.5256287971315667,-1.2502192715616676,0.4009040582089049
1,1.6345214862870026,0.5341872562263977,0.518665463311257
1,0.6645278835202763,-0.3411908603926298,0.4679477799648751
1,-0.4269793570117745,0.6874681600944589,0.4410552322545938
1,1.85697363433301,-0.35266663088922556,0.48792650755850786
0,0.8418337380695113,0.46270303784176786,0.8825514291229927
0,0.24816443451038564,-0.9211541550687361,0.48003613586944854
1,1.823609907681898,-0.31608545764573837,0.48613181468805367
1,0.48448969418157745,0.14096711539473,0.49333426282156234
