truth_class,x1,x2,mass
0,0.009908673212380842,-1.17504056096151,0.42170787406517285
1,-0.1245187326261959,-0.2715982585630266,0.7826614615396201
1,1.324398303731397,0.1266957431373742,0.44648667354369687
0,-0.009694713427359863,0.8304188503032174,0.10926901744693819
1,2.068269103409609,0.2399138998902049,0.7381648698480054
0,0.6106144837557899,0.8073701382015293,0.7683456208072553
1,1.7682400039884847,0.35550250296559477,0.5698327148465513
0,-0.42582614526883555,-1.1180445692918943,0.27995224972942656
1,1.981508307209579,0.021440755660642546,0.20596641989515024
0,0.7085714123965816,1.2944819152615479,0.42811471251860156
0,1.1578678466292045,-0.5359068700732472,0.6829651871223884
0,0.7569098498789147,-0.44521878865283565,0.1681521310149051
0,0.4040075510794082,1.1093001056694238,0.9519933424208212
1,0.5006485306146514,0.4116728071471767,0.6337625982754809
0,0.9240956876401796,0.20716094779308136,0.47876217181518377
0,0.39530320262800495,0.3977704891299445,0.6873844521282674
1,1.3403354332630244,-0.034101452414586425,0.43095136553429925
1,0.7254933701529844,-1.1427665216902656,0.5867573546232958
1,1.914564278760846,-0.39097339020852456,0.41133752658813566
1,-0.26386004836513804,0.2740050885692022,0.6426158611321912
1,2.3279278491739075,0.17277441543340316,0.4189955394665591
0,0.10605488985233265,1.2984900949444393,0.3899399537521369
0,0.5391945985357907,1.167435451555594,0.4741209337671909
0,0.6668796965757674,0.49066094254944226,0.05431181501092375
1,0.42087387181130065,-0.12194145080368976,0.3574452605144437
0,0.26538117632177505,0.8533282815395055,0.3528152909670981
0,1.253998315871114,-0.27177862997247515,0.5709773683625009
1,-0.03903490088301852,-0.17877668561398424,0.5324356919668376
0,1.5766264385512552,-0.1465342361457186,0.3136511121223232
0,0.7859331360920232,-0.9115561869273767,0.041429249787242474
0,0.7452053736437865,0.3102967985415138,0.12388610727772832
0,0.21948620658610093,-0.9613321492935286,0.07499600459406136
1,-0.04529655591168272,-0.3988689019251736,0.4850845042207692
0,0.9572844144973033,-0.06752092552066255,0.48348073090545873
0,0.4288393857398428,0.4692931496879554,0.07071534495446793
0,0.6283698038579649,-0.42422882766977316,0.423216931555812
1,2.1792640037794433,-0.06271118063660584,0.5788866067694542
0,0.442450086428704,1.0989275654752277,0.7241151646006054
0,-0.012015310394560302,-1.0608991347568246,0.06011465571257616
0,0.25933013976331376,-0.5236143543664337,0.09096486630056537
1,1.664071152740374,-0.3893911711054428,0.5725764677794364
0,1.0572406533147505,0.1376330156929265,0.08513971839585545
1,0.5392269530553809,0.22572210380983934,0.6119242373452342
0,0.2693641003423324,-0.785558021079356,0.7965551325306323
1,-0.026221321554060442,-0.10776818600504906,0.5289601081075832
0,0.8286847073497702,0.4503941631600028,0.38883826710351554
1,1.6014302992760543,-0.10383967321428977,0.6493412421230657
0,0.20088487038165342,-0.8002321093478629,0.04970836602902719
0,0.5845901761140438,0.3101524030856472,0.3701999256286372
1,0.07539532218862699,-0.5458512020349193,0.40673786112625543
1,1.2582616061963257,-0.7280524157076134,0.36784431994560984
0,-0.3246276397307105,-0.8579269919986223,0.3457677224680236
0,-0.5732890900053342,-0.6943467883888048,0.030372432191007236
1,1.8161913220779287,0.3207868814933519,0.46182866726724964
0,1.3613245835853747,-0.37950979898864,0.12189948054614436
0,0.7698309340173107,0.38890513117359543,0.2912681009556384
1,-0.1432480200718501,-0.014439826289580083,0.6116364456039654
1,1.8806375108171187,0.04778121199485288,0.2907509197342287
1,-0.3708493812672347,-0.2733124102226119,0.38592202859392644
0,0.8822485285212219,-0.0021947400226378644,0.6241365027492721
1,-0.06741954814858878,-0.13334316259712883,0.5324570415105645
0,1.4030599107018389,-0.26183812682837326,0.4119881729607179
0,0.5797531420215858,-0.7123015879875739,0.44431507630774425
1,0.8143852411803906,-0.43957172595434907,0.6419960502598979
1,0.4519511618270433,-0.3878157577861632,0.6302076344381544
0,0.7215059407228754,-0.47892290930097214,0.4821172514232004
0,0.19608831379427596,-0.5687492068875544,0.6106949189979306
0,0.7210531995139777,-1.232873888872412,0.8116486338144443
1,0.9298251182811019,-0.6653025053517966,0.7314258831212872
0,0.6805549541059878,-1.1369026419240276,0.6494060655099125
0,0.9747851647854614,-0.547199655013158,0.7525004542989012
0,0.6917808799237675,1.0548402798054564,0.7744720626884314
1,0.4458864928733264,-0.03377233972000965,0.5290776486919709
0,0.5546832498033549,-0.26306596199929316,0.9281253758760484
1,1.2638178853409716,-0.629601239032969,0.5804582578651969
0,0.9555808064288389,-0.9327184663226031,0.18640046614464356
0,0.09632777230028011,-1.1667689778369,0.24313385278024835
1,1.9082169007673444,-0.49433988819363306,0.4854654016394549
0,0.5796303232282631,1.6421238277171921,0.14450615388383692
1,1.1005288214214741,-0.7760169503054211,0.33083127339411145
1,-0.09632203635483583,-0.04665335920075489,0.6170083927629159
1,0.24516957717175275,0.3708559299425577,0.46528016538604144
0,0.3789834806209704,-0.5045656729139475,0.6429322950202826
1,0.2645164225000579,0.28675174161039546,0.45118192128170176
1,0.04717920879971927,0.08478296448714519,0.8137142355664199
1,1.2049875753595642,-0.5905404913210744,0.6075419085810099
1,0.675277063633932,-0.034443311459198156,0.25012297027238023
0,0.9089044281702945,0.8419712199029709,0.7822491783595117
1,2.124143560502358,0.31933923325441843,0.3221910615606178
1,1.0676931075431881,-0.4800281865538752,0.4481405699028071
0,1.3204331861791339,0.1337926528723377,0.8428726095667545
0,1.0153179899172537,-0.7400342684340387,0.34481542850662306
1,2.1619825089576654,-0.366101511081707,0.4358671008162487
1,2.0733962560275634,-0.8680808534598012,0.43251167223814446
0,0.3815768604248606,-0.6416450758382154,0.09994169403436204
0,1.02810724105246,-0.8010134196800793,0.010049044155890294
1,0.8580880729698147,-0.5348849927419564,0.5032662137104853
0,0.581955914047031,-0.42250840816687885,0.6256366815142039
1,0.13749909942987174,-0.03500012675173647,0.3433254018383457
1,1.0453823069963022,-0.5302119609641064,0.21747174373610734
1,0.043498587886986434,0.6694152752506609,0.9533759885585591
0,0.912685276828404,0.4888041104243491,0.07195160888569892
0,0.9029956802427481,-0.5535752307235822,0.7546509516843697
1,0.11740063011958722,-0.20086445137037628,0.6889290334326189
0,0.5389460771814687,1.0655728333635464,0.3519439953811022
0,1.1746950909502223,-0.8583837715560279,0.28817569964249795
0,0.35518406720661566,1.346349070807325,0.319590505136319
0,0.13552697783136292,-0.8163397167095592,0.3549210451318327
1,1.815588567056745,0.37006096138779454,0.4917869966549123
1,0.90052546669702,-1.0998571022979666,0.5605498872400648
1,0.4731449356146856,-0.4144180912913834,0.4964937357548062
0,0.8880969669056482,0.4942539726211842,0.14497791645878508
1,1.6778131036839226,0.23191513858989765,0.4848967631732211
0,-0.09104210742408232,-0.8484102237368367,0.015779500385901275
0,-0.038057957708777,-0.9836882125334626,0.7905174314905149
0,0.3627077200686835,-0.983314618394376,0.6148765652063038
1,0.37072705399647665,0.22108441583195726,0.33654447151202427
0,0.6851639154447938,0.744097820951311,0.9600184563251323
0,0.08044660938090287,-1.2518291171690294,0.17749044901940414
0,1.2205719201335221,0.3169352026631112,0.002245128914480224
1,2.237742490219172,-0.443075912902233,0.46090116913907375
1,1.406202729464621,0.26264416429108006,0.5451298881568977
1,0.4709186439270381,-0.49568694387058354,0.5581217988846077
1,2.0234968396617115,-0.18305339806170107,0.7274175340130629
0,1.0037874555081003,0.9035063297919305,0.04183273802234499
0,-0.0013302950334097008,-1.3938373540688451,0.8004049187175029
0,0.12535166579317947,-0.9225021452181189,0.6118023673928051
0,1.0464480257229116,1.0620560763716218,0.3551416121836799
1,1.6713849640081708,-0.4354622368907674,0.395087067424749
0,0.6996809951635261,0.24253861048178887,0.09589911659970986
0,-0.0887618193510627,-1.1422732756847234,0.7208731152018824
1,0.46373775810470075,-0.7703275205890836,0.44678628049628555
0,0.8487304668425723,-0.6777611471517604,0.26939430036105044
0,1.0323136200043999,0.649272179030959,0.5059526327246653
1,1.9514123723248755,-0.3760349087076466,0.34058840893384196
1,1.516400905823455,-0.20262300773825298,0.2491874915074569
0,1.242714675597149,0.17873984679728924,0.001801582046343854
0,0.14917865745898715,0.8370416617293654,0.5204469655082054
1,0.8923282526766192,-0.21106151613760604,0.3129465465132093
1,0.22136962400960972,-0.01243867938199486,0.3797966404659737
0,0.8598771727167301,-0.4442812511449669,0.17145596146997752
0,0.4326436325342496,0.9721867107634465,0.693684443409859
0,0.5607878388728039,0.7806538277395104,0.539564901841917
0,0.38429260275517385,-0.9408947021279344,0.8630466211462421
0,0.11494132061701977,1.0135195536773212,0.31525757967373386
0,0.9533820919858338,0.6425847914842698,0.17797559448470765
1,1.238099209256455,-0.8314669166261743,0.45958111274469055
0,0.49132107369711064,0.884683969968465,0.5875179800549153
1,0.28515034654761134,0.3255517500622141,0.8840201936032719
0,1.2348272551789023,-0.8767236705372573,0.8747352008347395
1,0.6716861549360449,-0.9545568567457761,0.7868218911768317
1,1.2697906539942727,-0.40191547116515125,0.27622468751967083
1,0.5643969176912571,-0.4117694327639486,0.5742865450242223
0,0.6201187384620226,-0.553805210059355,0.22235162347805382
0,0.9806380914437942,-0.5062739230062713,0.24132205328883458
0,1.268004825718989,-0.3762986454387402,0.38964600343415107
0,1.202168631658029,-0.13065433981048172,0.7306063682491677
1,0.7312363859133381,-0.39430083490636436,0.6061876054341069
0,1.7749181278678707,-0.45399130375220187,0.4735857249620764
0,1.0340330708410697,0.6560982300488017,0.5529668863819499
0,-0.10175531542601059,-0.9110189074562762,0.04666229645041789
1,2.2501265713959486,0.16102043195646767,0.7376503504674903
1,0.5012779851511515,-0.29911019213082685,0.4526759881007965
1,2.2997951146048257,0.7083531858937601,0.596582214189199
0,0.07037039548129373,-0.5300848668640961,0.3380720359152791
1,0.397275098077023,-0.4235410622772182,0.3341268589997266
1,0.7251424957101675,-0.6948400592253959,0.5394592227148597
0,0.1021186856540433,-1.0724497595768965,0.21114506226308258
1,2.076718010344099,0.3246363587260026,0.5367103299461641
1,1.9838728072513778,-0.2408351600822493,0.3826867010898878
0,0.515330373730194,0.9812411626006023,0.6740568793568577
1,0.9772944293562551,-0.7612950885886802,0.5933526370436992
1,0.32290638570702224,0.30773274628143754,0.6768459584292601
0,-0.31362116877967444,0.6418832636787178,0.8575066492529667
0,0.3226050129720757,-1.0012847446747046,0.3296934886610464
0,1.1902229326937226,-0.3167831143989046,0.07439774748301083
1,0.7385893989286171,-0.2992949655286029,0.6632699402583845
1,2.2446849075469277,-0.07014920529593943,0.6802807992013264
1,1.6348966015691777,-0.4794382163966833,0.5142879614738279
1,0.4109866922868308,-0.476304266682825,0.2050103285348508
0,1.0848035415572832,0.6098508189583296,0.4421102241044695
1,0.275731163001387,0.07211502750927273,0.2772240542079287
1,0.09168514479577852,0.1150902915571766,0.39401908521163753
0,0.5775947054942733,1.068702012085509,0.6656996280974592
0,0.8030111875346452,-0.18323407814596443,0.25665575491847264
1,0.24645231757039088,-0.12256500058894079,0.49136029777139983
0,0.15102666264273168,-1.177576546912917,0.5659352066244321
1,1.8818377931989758,0.11903006754461254,0.19471939768284985
0,0.36177776379487436,-0.6422812748093535,0.7520302302652053
1,1.63687400073838,0.4667797838498929,0.5985725023868135
0,0.699882667895573,0.8550480904767227,0.3549625227161629
1,1.8070196810277142,0.03190497777114487,0.47049041640172645
0,0.724561001426602,-0.6962713631749144,0.11663122192837848
1,2.2018591043578426,-0.5238279785698904,0.4848645142184683
1,-0.017090292044262212,0.0626683893633983,0.5164922295450544
1,-0.06169839559339653,0.22278989415764305,0.2571915406939338
1,2.220629560369859,1.1821520355622193,0.4124070097851088
0,0.557071862378424,-0.6521061194907121,0.30546486699963565
0,0.5673803556826758,0.6697546739932401,0.6569621198522331
1,0.18740098546933753,-0.019207321609037577,0.5470157883913398
0,0.8300707311795769,1.1675230275643669,0.027147644002021253
0,0.9260871115461909,-0.8299202582840342,0.056797299777422594
1,1.9299545282294654,0.11075606845247021,0.6081573244381641
1,2.416980403365066,0.00497083759742184,0.4347124136449705
1,0.13790958485572063,-0.32086429906651387,0.6475416643760379
1,1.2874625724201232,-0.39862979096918566,0.5512349593789241
0,0.419400338289745,-0.791588912468154,0.47939001682335125
1,1.257977086345777,0.23454196872530098,0.466202461141609
1,1.7588923526099245,0.5006737213308363,0.23783647042136713
0,0.8998466797983886,0.6493693957512131,0.026317062809595806
0,0.8377821225695923,0.542366071600254,0.38622673209582753
1,0.8692854288979147,-0.5282080085125942,0.4526867313607883
0,0.7987476492425319,-0.4442394789107257,0.777769356023963
0,0.450913853837867,-1.1994191727873176,0.12001163979959188
0,0.7587011205199563,-0.9631266826852602,0.20391674574412114
1,0.3901745660787942,-0.5349503061013002,0.6783499530681882
1,0.6050463214433343,0.8880313942282012,0.44999952939493476
1,0.14654239767060573,0.10419202805787581,0.20597002528559283
1,0.020474802493569207,0.17234603341661983,0.6111150384343089
1,1.2196173411718738,-0.4397642365828291,0.21569208729463996
1,1.9375175917855914,-0.3830285543300773,0.5209183787800851
0,0.6434014537172988,-0.33659744825004656,0.2724916405181864
1,1.4508409321729805,0.02236625185354907,0.3742250747990301
1,1.6681210067323007,-0.68678663422447,0.4295022389754311
0,-0.2562839697992978,-0.6756925354113029,0.02623496572962457
0,0.45912317770570227,-0.8968181535472504,0.33008862745682716
1,1.5985523954404883,-0.35555646184317874,0.34289823224431426
1,0.6689248707546421,-0.15016421137556582,0.6850342962802474
1,1.7786363540963606,0.1782946871165895,0.6374008812359573
1,1.6241619307852202,-0.4710735889583877,0.48510404241936034
0,0.7678056181299319,0.24358624255182,0.00820157541586205
0,0.7724009525207024,-0.863908685651696,0.016287056799278853
1,1.5824385044783298,0.012097141403264289,0.4587806974788698
0,0.4872862580382893,0.6007303107005193,0.6501627322729789
1,1.798773257761853,-0.4351033356016094,0.46321000469488005
1,1.1389651374044019,-0.8774818876176906,0.5093563988718465
1,1.93974903133566,-0.7208303243110867,0.1920003278431987
0,1.4074546732899444,-0.004679889205405269,0.37213502604010884
0,0.6502830500702913,1.0900507247752727,0.5255198528279168
1,-0.4073009830860356,0.6671862693789178,0.44637353404102503
1,-0.31459071885479956,0.5585165813163726,0.5206465833691719
0,0.3216873095106596,1.3171226201926463,0.242956084425753
0,0.0301103894791047,0.7221033121974558,0.6609243217156237
1,1.2525719969629452,-0.3717424772173359,0.7508734455758659
0,0.9067574668012909,-1.0298685797430853,0.06032111047755865
1,0.6321943741338847,-0.7058752516398108,0.5784343916288274
1,0.9011722285823033,-0.45461376865569747,0.7392057103246583
1,1.7617544884629135,-0.28772047300379183,0.46196534381022253
0,0.8337193142865144,-0.21166016005701838,0.9875132125964462
1,0.14098650747378833,-0.052237615445898,0.2745674794662747
1,1.5294736153874406,0.06700569055890915,0.4709723622547828
0,1.177769753554704,0.96405567692577,0.030004370594861548
0,0.07353640417272939,-1.0038566268003744,0.44649473554536956
1,1.856752158241768,0.20415248124406646,0.37649497330062254
0,0.8696483506899342,0.09292939881481214,0.4143438844943438
0,1.25155892007351,0.33930217002094254,0.01822927091859241
1,0.8655295637188123,-0.7549395147615601,0.7136327130778042
0,1.0721107619799661,-0.7611664703382186,0.07705827360363451
1,1.648129854917837,0.4497689860091347,0.3419697218819967
0,0.9663917397826884,0.46143697705748493,0.6847501525626086
1,1.0484908795757788,-0.37513746927136526,0.4316829295109514
0,0.6033253462976041,-0.3136408760122046,0.1387324232382863
1,0.4806614384244987,-0.725692131938391,0.577722940578303
0,0.4267084638797596,0.7393829324092633,0.7033159473580488
1,2.060413286594975,-0.12874947364474665,0.7256294412650937
0,0.7388631888179237,0.2969498247717135,0.3992653873058222
1,0.03654953878294974,0.39923985544050067,0.3082538655729332
0,0.30123300293084343,0.6981949580042436,0.7579684785192491
0,-0.017366683102106956,0.9217130173743266,0.9059095479521552
0,0.7074047850603076,1.133790553744207,0.006610628759635625
0,1.0857151247045305,-0.7025728833295071,0.7064646151318833
